kedeputian;direktorat;belanja;anggaran
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Karantina Ikan;Belanja Barang Operasional;1147660000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Total;Belanja Barang Operasional;4746678000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Pengendalian Mutu;Belanja Barang Non Operasional;1982088000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Standardisasi Sistem Dan Kepatuhan;Belanja Barang Non Operasional;1230400000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Sekretariat BKIPM;Belanja Barang Non Operasional;6510372000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Karantina Ikan;Belanja Barang Non Operasional;1507257000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Total;Belanja Barang Non Operasional;11230117000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Pengendalian Mutu;Belanja Barang Persediaan;988500000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Standardisasi Sistem Dan Kepatuhan;Belanja Barang Persediaan;189000000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Sekretariat BKIPM;Belanja Barang Persediaan;150080000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Karantina Ikan;Belanja Barang Persediaan;948442000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Total;Belanja Barang Persediaan;2276022000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Pengendalian Mutu;Belanja Jasa;1923852000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Standardisasi Sistem Dan Kepatuhan;Belanja Jasa;2617500000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Sekretariat BKIPM;Belanja Jasa;5947141000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Karantina Ikan;Belanja Jasa;1962900000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Total;Belanja Jasa;12451393000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Pengendalian Mutu;Belanja Pemeliharaan;305610000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Standardisasi Sistem Dan Kepatuhan;Belanja Pemeliharaan;208660000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Sekretariat BKIPM;Belanja Pemeliharaan;871084000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Karantina Ikan;Belanja Pemeliharaan;600040000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Total;Belanja Pemeliharaan;1985394000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Sekretariat BKIPM;Belanja Perjalanan Dalam Negeri;9358492000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Total;Belanja Perjalanan Dalam Negeri;9358492000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Sekretariat BKIPM;Belanja Perjalanan Luar Negeri;933834000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Total;Belanja Perjalanan Luar Negeri;933834000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Pengendalian Mutu;Belanja Modal Peralatan dan Mesin;631157000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Standardisasi Sistem Dan Kepatuhan;Belanja Modal Peralatan dan Mesin;276000000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Sekretariat BKIPM;Belanja Modal Peralatan dan Mesin;2168250000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Karantina Ikan;Belanja Modal Peralatan dan Mesin;884000000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Total;Belanja Modal Peralatan dan Mesin;3959407000
